1.186746656894683838e-01,1.455033868551254272e-01
6.614801287651062012e-01,5.513910651206970215e-01
2.675445377826690674e-01,1.301446557044982910e-01
4.018200337886810303e-01,5.851402282714843750e-01
1.087352335453033447e-01,2.566704154014587402e-01
1.518818736076354980e-01,3.677103519439697266e-01
4.009895920753479004e-01,3.698466718196868896e-02
5.193563103675842285e-01,2.788648605346679688e-01
2.414474785327911377e-01,2.394668757915496826e-03
1.081018000841140747e-01,1.322212964296340942e-01
3.005526661872863770e-01,6.418058276176452637e-02
5.202023386955261230e-01,7.948651909828186035e-02
6.702010035514831543e-01,2.757541090250015259e-02
6.434004008769989014e-02,1.934867948293685913e-01
3.240041434764862061e-02,7.141177654266357422e-01
7.279621362686157227e-01,6.423888802528381348e-01
1.994140893220901489e-01,3.438501358032226562e-01
7.326675653457641602e-01,6.325750350952148438e-01
7.803963422775268555e-01,1.895610690116882324e-01
4.626431167125701904e-01,3.700726330280303955e-01
6.626553535461425781e-01,9.553113579750061035e-02
3.122940361499786377e-01,8.321540951728820801e-01
3.920390903949737549e-01,5.665788650512695312e-01
4.636522531509399414e-01,1.958552151918411255e-01
3.140203356742858887e-01,6.254444122314453125e-01
2.474744319915771484e-01,1.990419775247573853e-01
1.787608563899993896e-01,7.595923542976379395e-01
1.210357844829559326e-01,9.001958370208740234e-01
2.010078132152557373e-01,3.696045577526092529e-01
5.025241374969482422e-01,7.679438591003417969e-01
7.942351698875427246e-02,7.954626083374023438e-01
2.429236173629760742e-01,5.494173765182495117e-01
3.652743697166442871e-01,4.758036881685256958e-02
8.426325321197509766e-01,1.413997113704681396e-01
9.168341159820556641e-01,6.676710247993469238e-01
2.419491261243820190e-01,1.014590263366699219e-03
2.229584455490112305e-01,7.433883845806121826e-02
2.501505911350250244e-01,9.211546182632446289e-01
5.317690968513488770e-01,7.114697694778442383e-01
4.201946258544921875e-01,5.535998344421386719e-01
8.457906842231750488e-01,1.775168776512145996e-01
1.911416798830032349e-01,9.067123532295227051e-01
4.611276686191558838e-01,7.027667164802551270e-01
5.803877115249633789e-01,6.077329516410827637e-01
9.165711700916290283e-02,2.010162323713302612e-01
3.006246685981750488e-01,8.527124524116516113e-01
5.830972790718078613e-01,5.517736673355102539e-01
5.997701287269592285e-01,7.078035473823547363e-01
8.738992214202880859e-01,2.028732001781463623e-01
7.140205502510070801e-01,2.639311850070953369e-01
2.753951847553253174e-01,3.383941948413848877e-03
9.434886276721954346e-02,1.453027427196502686e-01
1.639668792486190796e-01,2.972490191459655762e-01
3.383981883525848389e-01,1.753271371126174927e-02
2.020023167133331299e-01,9.300011992454528809e-01
7.194649577140808105e-01,2.655900418758392334e-01
3.987783193588256836e-01,1.531613022089004517e-01
1.315919756889343262e-01,6.451050043106079102e-01
1.196618974208831787e-01,6.707914471626281738e-01
5.074960589408874512e-01,2.829688489437103271e-01
5.651841163635253906e-01,8.278828859329223633e-01
7.174059748649597168e-03,8.153660893440246582e-01
5.479747653007507324e-01,2.744662761688232422e-01
1.536652594804763794e-01,7.844154238700866699e-01
2.112232446670532227e-01,2.246443480253219604e-01
1.936849951744079590e-01,4.074362218379974365e-01
2.111615240573883057e-01,7.719463109970092773e-01
7.138432264328002930e-01,8.108147382736206055e-01
3.730615973472595215e-01,1.831202954053878784e-01
2.029802501201629639e-01,2.365342527627944946e-01
2.948017716407775879e-01,3.937193751335144043e-02
3.202735185623168945e-01,8.243290781974792480e-01
8.922096490859985352e-01,6.919665932655334473e-01
7.088286876678466797e-01,6.129907965660095215e-01
1.412659585475921631e-01,5.627163648605346680e-01
1.063751876354217529e-01,1.360543966293334961e-01
2.828010916709899902e-01,5.034989118576049805e-02
6.625711917877197266e-01,6.979705095291137695e-01
3.434330523014068604e-01,9.627817869186401367e-01
3.562828600406646729e-01,4.032862186431884766e-01
1.982156187295913696e-01,7.752952575683593750e-01
4.318117499351501465e-01,5.897889137268066406e-01
5.789377689361572266e-01,2.141133695840835571e-02
1.218327283859252930e-01,2.282683551311492920e-01
5.477235317230224609e-01,8.213742971420288086e-01
8.431231975555419922e-01,2.233093380928039551e-01
9.168341159820556641e-01,6.676710247993469238e-01
2.405835688114166260e-01,3.522599935531616211e-01
4.379627108573913574e-01,7.299307733774185181e-02
1.750092953443527222e-01,7.943883538246154785e-03
6.332172155380249023e-01,9.808465838432312012e-03
2.827683389186859131e-01,9.063259363174438477e-01
4.618650972843170166e-01,1.660836040973663330e-01
2.596441805362701416e-01,4.272902756929397583e-02
5.020996332168579102e-01,5.701664686203002930e-01
1.772047281265258789e-01,2.721165120601654053e-01
1.192682683467864990e-01,1.229456290602684021e-01
7.269677519798278809e-01,6.568723917007446289e-01
9.044123888015747070e-01,1.658777594566345215e-01
4.309987425804138184e-01,4.166953265666961670e-02
1.059398502111434937e-01,1.658961921930313110e-01
9.406739473342895508e-01,6.527878642082214355e-01
1.158233880996704102e-01,1.716265678405761719e-01
8.684936165809631348e-01,9.245500713586807251e-02
8.831903934478759766e-01,1.900840550661087036e-02
2.967463135719299316e-01,2.596631646156311035e-03
1.101191043853759766e-01,1.900137513875961304e-01
1.020176857709884644e-01,2.252096831798553467e-01
3.810093104839324951e-01,4.168556034564971924e-01
9.573969244956970215e-01,1.068302243947982788e-01
1.474248170852661133e-01,4.030790328979492188e-01
3.867556750774383545e-01,5.499371290206909180e-01
3.770309090614318848e-01,3.520866334438323975e-01
9.899646639823913574e-01,6.084624528884887695e-01
8.686822652816772461e-01,6.401628255844116211e-01
3.473395705223083496e-01,6.166296601295471191e-01
4.673765301704406738e-01,9.935098290443420410e-01
5.909977555274963379e-01,1.514970511198043823e-01
4.921832680702209473e-01,5.524843931198120117e-01
1.284460723400115967e-01,8.357123136520385742e-01
8.898339867591857910e-01,1.949452906847000122e-01
5.983842611312866211e-01,2.553977072238922119e-02
2.789811193943023682e-01,8.031025528907775879e-01
2.700442373752593994e-01,5.491450428962707520e-01
6.967700719833374023e-01,7.963605523109436035e-01
4.685272276401519775e-01,4.474067687988281250e-01
5.673447847366333008e-01,2.291623055934906006e-01
2.690646052360534668e-01,7.525458931922912598e-04
1.695839017629623413e-01,8.136209845542907715e-01
4.000645875930786133e-01,1.373089551925659180e-01
3.597042262554168701e-01,7.712124288082122803e-02
6.439872086048126221e-02,7.409990429878234863e-01
3.609997630119323730e-01,1.787922531366348267e-02
6.323174834251403809e-01,6.200711727142333984e-01
2.667621970176696777e-01,3.051553666591644287e-01
4.567243158817291260e-02,2.888160645961761475e-01
5.253168940544128418e-02,7.012289762496948242e-01
6.943459510803222656e-01,7.206394076347351074e-01
4.992192983627319336e-01,1.370111852884292603e-02
1.085104346275329590e-01,8.038509488105773926e-01
5.913237929344177246e-01,6.990002989768981934e-01
6.033699512481689453e-01,5.539913773536682129e-01
1.562749147415161133e-01,9.008526206016540527e-01
2.634221613407135010e-01,5.563891530036926270e-01
4.138162136077880859e-01,8.184523582458496094e-01
6.028210520744323730e-01,8.335806727409362793e-01
9.241476655006408691e-02,2.605553865432739258e-01
8.923541903495788574e-01,7.421395182609558105e-01
7.927777767181396484e-01,5.948275327682495117e-01
3.863070309162139893e-01,6.204143166542053223e-01
8.645099401473999023e-01,5.944926738739013672e-01
3.553501963615417480e-01,9.496529698371887207e-01
2.966767549514770508e-01,3.371042609214782715e-01
3.321119248867034912e-01,1.604643315076828003e-01
3.587190508842468262e-01,6.648796796798706055e-01
4.194881021976470947e-01,6.589338183403015137e-01
3.999659419059753418e-02,3.085238933563232422e-01
4.556205868721008301e-01,5.637466162443161011e-02
9.152299165725708008e-01,6.047759652137756348e-01
2.590355873107910156e-01,2.835229039192199707e-01
2.295706421136856079e-01,6.288102865219116211e-01
6.768908500671386719e-01,5.989625453948974609e-01
3.892354369163513184e-01,3.766464889049530029e-01
8.478246927261352539e-01,1.217364892363548279e-01
1.465794146060943604e-01,9.495246410369873047e-01
6.447979211807250977e-01,5.489283204078674316e-01
6.053485870361328125e-01,2.811045199632644653e-02
2.358008325099945068e-01,6.214077472686767578e-01
5.994839072227478027e-01,1.603480577468872070e-01
2.041527181863784790e-01,9.259182959794998169e-02
1.928173899650573730e-01,9.538190364837646484e-01
9.574772715568542480e-01,6.543637514114379883e-01
2.241380661725997925e-01,2.123631834983825684e-01
2.271980941295623779e-01,3.659971952438354492e-01
5.673066973686218262e-01,7.762880325317382812e-01
5.868095755577087402e-01,2.416200488805770874e-01
1.559429019689559937e-01,5.730293989181518555e-01
4.189994931221008301e-01,1.111559346318244934e-01
4.621047675609588623e-01,7.135690450668334961e-01
2.235896736383438110e-01,6.223837733268737793e-01
3.802319765090942383e-01,4.128573238849639893e-01
1.769249588251113892e-01,8.191980123519897461e-01
1.145262718200683594e-01,9.538018107414245605e-01
1.000346183776855469e+00,6.253743171691894531e-01
4.879004359245300293e-01,6.160125881433486938e-02
6.850861310958862305e-01,6.120223402976989746e-01
5.802337527275085449e-01,2.125588208436965942e-01
9.216827154159545898e-02,8.077210187911987305e-01
7.893956899642944336e-01,6.649044752120971680e-01
2.791827917098999023e-01,2.559872269630432129e-01
3.860790133476257324e-01,7.136744260787963867e-01
3.264811336994171143e-01,6.561859250068664551e-01
7.796795368194580078e-01,6.580874323844909668e-01
4.504270255565643311e-01,1.631340384483337402e-01
2.411953210830688477e-01,6.167189478874206543e-01
3.891652822494506836e-01,1.081937924027442932e-01
5.802747607231140137e-01,7.597619295120239258e-01
7.308273315429687500e-01,8.134669661521911621e-01
3.105734586715698242e-01,9.374984502792358398e-01
1.972704827785491943e-01,2.660073339939117432e-03
5.796372890472412109e-01,5.976715683937072754e-02
4.053584635257720947e-01,7.961195707321166992e-01
8.426117897033691406e-01,6.889018416404724121e-01
3.835697472095489502e-02,9.007647037506103516e-01
1.803403645753860474e-01,9.506302326917648315e-02
3.755432963371276855e-01,5.894441008567810059e-01
5.139268934726715088e-02,2.226670235395431519e-01
9.828507900238037109e-03,2.681112289428710938e-01
4.222307801246643066e-01,7.009997367858886719e-01
7.956326603889465332e-01,7.738956809043884277e-02
2.877565622329711914e-01,3.240703344345092773e-01
2.351632863283157349e-01,7.336312532424926758e-02
1.277679800987243652e-01,1.981798708438873291e-01
3.307746350765228271e-01,5.488750338554382324e-01
6.250590682029724121e-01,3.730246424674987793e-02
8.059562444686889648e-01,2.567680776119232178e-01
