3.470045924186706543e-01,6.162797212600708008e-01
9.520854055881500244e-02,1.434843838214874268e-01
3.083263039588928223e-01,3.387083411216735840e-01
2.327208817005157471e-01,1.071905195713043213e-01
2.481762915849685669e-01,1.980604082345962524e-01
2.957673072814941406e-01,8.843981027603149414e-01
2.903155982494354248e-01,8.313843011856079102e-01
1.976827234029769897e-01,5.503617525100708008e-01
8.464018106460571289e-01,1.792215704917907715e-01
9.016476273536682129e-01,1.845192462205886841e-01
1.878419071435928345e-01,1.386983692646026611e-02
1.205714046955108643e-01,9.007973074913024902e-01
1.559506356716156006e-01,8.400757908821105957e-01
5.476430058479309082e-01,8.218263387680053711e-01
8.444452881813049316e-01,7.289770245552062988e-01
1.234866082668304443e-01,4.222924709320068359e-01
2.217148989439010620e-01,7.449182868003845215e-02
5.146884918212890625e-01,4.392662048339843750e-01
1.424750685691833496e-02,7.953563332557678223e-01
5.028057098388671875e-01,2.202562987804412842e-02
6.966882944107055664e-01,7.273949384689331055e-01
3.440631330013275146e-01,4.160233736038208008e-01
1.562320590019226074e-01,7.667110562324523926e-01
1.703063547611236572e-01,2.180974185466766357e-01
2.583306133747100830e-01,8.308929800987243652e-01
4.393217265605926514e-01,7.278659939765930176e-02
4.146736860275268555e-02,3.471054434776306152e-01
2.364052981138229370e-01,7.212341576814651489e-02
1.641493439674377441e-01,6.315590143203735352e-01
6.000180244445800781e-01,2.601046860218048096e-02
1.091207563877105713e-01,2.551102638244628906e-01
4.609295129776000977e-01,7.027643918991088867e-01
1.297891139984130859e-01,9.128664731979370117e-01
2.537356615066528320e-01,7.203947007656097412e-02
1.832968592643737793e-01,9.123704433441162109e-01
2.761056423187255859e-01,-6.190687417984008789e-04
8.089809417724609375e-01,6.763364672660827637e-01
1.813379675149917603e-01,6.275348067283630371e-01
1.067021936178207397e-01,1.641337722539901733e-01
3.018044531345367432e-01,9.199000597000122070e-01
3.806473612785339355e-01,4.165654182434082031e-01
7.139398455619812012e-01,8.112938404083251953e-01
8.224292397499084473e-01,1.349885910749435425e-01
1.701972484588623047e-01,2.652183473110198975e-01
4.008676111698150635e-02,3.066772222518920898e-01
2.067252993583679199e-02,8.478240966796875000e-01
4.570639729499816895e-01,5.623791366815567017e-02
9.100010395050048828e-01,6.759261488914489746e-01
6.069723367691040039e-01,2.861253917217254639e-02
1.321771293878555298e-01,9.545617550611495972e-02
2.765437662601470947e-01,6.653932482004165649e-02
1.517456471920013428e-01,3.664078414440155029e-01
5.076892673969268799e-02,7.700566649436950684e-01
2.769851088523864746e-01,2.293311059474945068e-03
2.065112739801406860e-01,5.504742264747619629e-01
2.995104789733886719e-01,7.123523354530334473e-01
9.097648262977600098e-01,1.428142786026000977e-01
9.909251928329467773e-01,6.291924417018890381e-02
2.754987478256225586e-01,6.152399778366088867e-01
3.005272746086120605e-01,1.640463471412658691e-01
1.814635694026947021e-01,9.359557181596755981e-02
2.140772044658660889e-01,5.486054420471191406e-01
3.761475682258605957e-01,8.993529081344604492e-01
6.447623968124389648e-01,5.484632253646850586e-01
8.059087991714477539e-01,8.041638135910034180e-01
5.551140904426574707e-01,1.690490543842315674e-01
2.024171203374862671e-01,7.839760780334472656e-01
4.051169455051422119e-01,6.973715424537658691e-01
4.199171364307403564e-01,5.530498623847961426e-01
5.214977264404296875e-01,8.401257544755935669e-02
9.062146544456481934e-01,1.552116125822067261e-01
1.989810168743133545e-01,2.383896708488464355e-02
5.381819605827331543e-02,6.851542592048645020e-01
7.098389267921447754e-01,4.836441576480865479e-02
3.330230414867401123e-01,1.598344445228576660e-01
6.598025560379028320e-03,8.156336545944213867e-01
4.605460166931152344e-01,6.171907782554626465e-01
4.884349703788757324e-01,6.092710494995117188e-01
3.894858062267303467e-02,3.522264361381530762e-01
4.614607691764831543e-01,6.941825896501541138e-02
7.193749547004699707e-01,8.129522800445556641e-01
4.588286876678466797e-01,9.683277606964111328e-01
2.101867944002151489e-01,5.489547252655029297e-01
1.824523508548736572e-01,7.844639569520950317e-02
4.011065959930419922e-01,1.369647085666656494e-01
8.234288692474365234e-01,1.139322072267532349e-01
9.670783281326293945e-01,1.207407563924789429e-01
1.881565004587173462e-01,8.313830494880676270e-01
2.252430617809295654e-01,7.561089098453521729e-02
2.673345804214477539e-01,3.273446559906005859e-01
7.080757617950439453e-02,8.614182472229003906e-01
3.917364776134490967e-01,5.660654902458190918e-01
5.522115230560302734e-01,9.547086954116821289e-01
5.109757184982299805e-01,5.636095404624938965e-01
2.378219962120056152e-01,1.612553894519805908e-01
8.795228600502014160e-01,6.924174427986145020e-01
9.039697647094726562e-01,1.761960238218307495e-01
8.038077354431152344e-01,7.606703042984008789e-01
6.258586645126342773e-01,5.849962234497070312e-01
5.188132822513580322e-02,2.206080853939056396e-01
1.641768068075180054e-01,2.959457635879516602e-01
8.432750105857849121e-01,7.842394709587097168e-01
6.985522508621215820e-01,7.618784308433532715e-01
2.345298230648040771e-01,8.737692832946777344e-01
3.976042866706848145e-01,6.976706981658935547e-01
2.430334389209747314e-01,1.158058643341064453e-03
6.776628494262695312e-01,5.182214826345443726e-02
4.680336117744445801e-01,4.475135803222656250e-01
6.383681297302246094e-02,7.409904003143310547e-01
9.158576130867004395e-01,6.628257632255554199e-01
3.102721869945526123e-01,9.382801651954650879e-01
3.129405379295349121e-01,2.845364809036254883e-01
2.237056195735931396e-01,7.598379254341125488e-01
1.195386797189712524e-01,1.437886655330657959e-01
8.706071972846984863e-01,6.563091874122619629e-01
6.387168765068054199e-01,6.868444085121154785e-01
5.543137788772583008e-01,7.162216901779174805e-01
6.188892722129821777e-01,8.810160309076309204e-02
1.273129433393478394e-01,7.456754446029663086e-01
4.625838398933410645e-01,3.701019883155822754e-01
2.904316782951354980e-01,6.651432067155838013e-02
9.035373926162719727e-01,7.218173742294311523e-01
3.787231445312500000e-02,9.013823270797729492e-01
4.818152785301208496e-01,8.215169310569763184e-01
7.974729537963867188e-01,4.405479133129119873e-02
1.866815388202667236e-01,5.630268454551696777e-01
4.651075601577758789e-02,2.166285067796707153e-01
3.479574620723724365e-01,6.784550845623016357e-02
2.076648622751235962e-01,1.384750008583068848e-03
8.695181012153625488e-01,9.420579671859741211e-02
4.305095672607421875e-01,1.297378242015838623e-01
2.015798389911651611e-01,9.307158589363098145e-01
8.044288158416748047e-01,2.146210074424743652e-01
8.482420444488525391e-01,6.693830490112304688e-01
1.259010732173919678e-01,3.807550668716430664e-01
1.491451561450958252e-01,9.544659852981567383e-01
2.773359417915344238e-01,5.899230837821960449e-01
7.807170152664184570e-01,7.370263934135437012e-01
4.381680488586425781e-02,1.558213829994201660e-01
5.080749988555908203e-01,5.962668657302856445e-01
2.026016712188720703e-01,3.823859691619873047e-01
3.317241668701171875e-01,7.297630310058593750e-01
5.797539949417114258e-01,5.691314339637756348e-01
7.120861411094665527e-01,5.508503913879394531e-01
1.922066509723663330e-01,8.867456316947937012e-01
8.437066078186035156e-01,2.384702563285827637e-01
9.689836502075195312e-01,4.929817467927932739e-02
2.162812948226928711e-01,3.362383842468261719e-01
1.988422870635986328e-01,2.268210500478744507e-01
9.969112277030944824e-02,3.933415114879608154e-01
1.660844683647155762e-02,7.992686629295349121e-01
3.770332038402557373e-01,3.517358303070068359e-01
9.493670463562011719e-01,6.324236094951629639e-02
2.796241641044616699e-01,2.551673054695129395e-01
4.325042665004730225e-01,4.141970723867416382e-02
4.060499668121337891e-01,1.495042592287063599e-01
3.615800142288208008e-01,5.656217932701110840e-01
5.658742785453796387e-01,2.814493775367736816e-01
2.526758313179016113e-01,6.208304166793823242e-01
1.764554828405380249e-01,8.195093870162963867e-01
4.383895695209503174e-01,6.206504702568054199e-01
6.040943861007690430e-01,6.245516240596771240e-03
2.206302881240844727e-01,6.234170794486999512e-01
2.152546346187591553e-01,8.845942020416259766e-01
3.798922896385192871e-01,4.125611782073974609e-01
4.229103922843933105e-01,1.531917303800582886e-01
3.738778233528137207e-01,1.826778650283813477e-01
1.191082447767257690e-01,6.705212593078613281e-01
4.950200319290161133e-01,1.349405944347381592e-01
7.808896303176879883e-01,5.673075914382934570e-01
3.014543950557708740e-01,7.802590131759643555e-01
4.445416927337646484e-01,1.768388599157333374e-02
5.173597931861877441e-01,2.389243096113204956e-01
3.909767270088195801e-01,6.431661844253540039e-01
5.417871475219726562e-02,2.325590252876281738e-01
2.113384604454040527e-01,-1.211166381835937500e-04
2.197599709033966064e-01,5.492791533470153809e-01
1.223193109035491943e-01,2.266514897346496582e-01
6.496100127696990967e-02,1.915570348501205444e-01
8.116111159324645996e-02,1.184518411755561829e-01
4.144030511379241943e-01,6.086815595626831055e-01
2.750077247619628906e-01,5.481787919998168945e-01
2.888656258583068848e-01,2.704914808273315430e-01
6.944445371627807617e-01,2.885726690292358398e-01
5.529288053512573242e-01,4.079735875129699707e-01
1.154626607894897461e-01,7.191505432128906250e-01
4.470144212245941162e-02,8.362174034118652344e-01
5.231668949127197266e-01,9.860720634460449219e-01
8.220734596252441406e-01,6.810236573219299316e-01
1.140435039997100830e-01,9.545833468437194824e-01
1.003863811492919922e-01,9.338057041168212891e-01
1.406618654727935791e-01,5.620263814926147461e-01
9.173101782798767090e-01,6.677594780921936035e-01
8.409081697463989258e-01,2.145748436450958252e-01
3.867513537406921387e-01,1.657629907131195068e-01
1.917434930801391602e-01,3.589192032814025879e-01
4.461100399494171143e-01,1.074039861559867859e-01
2.008285969495773315e-01,3.685085773468017578e-01
1.024929285049438477e-01,2.234503924846649170e-01
3.089430928230285645e-01,2.198374271392822266e-01
2.663477659225463867e-01,8.754916787147521973e-01
2.824506759643554688e-01,5.827539414167404175e-02
4.300809800624847412e-01,9.289547204971313477e-01
2.301730662584304810e-01,7.953649759292602539e-02
8.337821960449218750e-01,1.189595609903335571e-01
1.096777319908142090e-01,7.375183701515197754e-01
2.599627375602722168e-01,5.903868675231933594e-01
6.679077744483947754e-01,8.946959674358367920e-02
4.015320241451263428e-01,5.846966505050659180e-01
2.042086720466613770e-01,6.401979327201843262e-01
1.014250218868255615e-01,7.726771235466003418e-01
2.143280208110809326e-01,4.155344963073730469e-01
3.275441825389862061e-01,6.716067194938659668e-01
1.279936134815216064e-01,8.360976576805114746e-01
6.633636355400085449e-01,6.388226747512817383e-01
2.507637143135070801e-01,3.737221062183380127e-01
