7.253789901733398438e-01,1.062673330307006836e-01
9.030904769897460938e-01,7.139143943786621094e-01
4.321306347846984863e-01,6.035019755363464355e-01
2.519822716712951660e-01,7.465776801109313965e-01
4.192114174365997314e-01,6.582173705101013184e-01
7.585641741752624512e-02,8.735762238502502441e-01
4.871889650821685791e-01,6.098294258117675781e-01
1.091915965080261230e-01,6.820963025093078613e-01
9.212872982025146484e-01,6.661373376846313477e-01
9.211137294769287109e-01,6.097206473350524902e-01
1.207877248525619507e-01,6.728283166885375977e-01
2.742273807525634766e-01,-1.542493700981140137e-04
3.293519318103790283e-01,6.693474650382995605e-01
5.773298740386962891e-01,5.701779127120971680e-01
4.078927636146545410e-01,2.460178434848785400e-01
3.904213309288024902e-01,1.648185253143310547e-01
2.777872383594512939e-01,4.192575067281723022e-02
7.194818556308746338e-02,8.622951507568359375e-01
3.947132229804992676e-01,7.909553050994873047e-01
2.001875042915344238e-01,8.918560743331909180e-01
8.442398905754089355e-01,2.330738157033920288e-01
3.342299759387969971e-01,5.645884275436401367e-01
8.340740203857421875e-01,2.263451814651489258e-01
9.988304376602172852e-01,6.280893683433532715e-01
2.386503070592880249e-01,2.969863712787628174e-01
5.405730009078979492e-01,4.368252158164978027e-01
3.996696472167968750e-01,6.996923089027404785e-01
2.042022198438644409e-01,2.363061159849166870e-01
1.067829728126525879e-01,7.154936790466308594e-01
5.328403711318969727e-01,1.644284278154373169e-01
3.425695300102233887e-01,9.649166464805603027e-01
3.112514913082122803e-01,7.665597796440124512e-01
2.377100437879562378e-01,8.745158910751342773e-01
7.191358804702758789e-01,8.160543441772460938e-01
3.948774933815002441e-01,7.948795557022094727e-01
9.486430883407592773e-01,6.169747933745384216e-02
3.869701921939849854e-01,7.124437689781188965e-01
1.557802557945251465e-01,2.537215501070022583e-02
8.693407177925109863e-01,1.107400953769683838e-01
8.720853328704833984e-01,7.518350481986999512e-01
9.059658050537109375e-01,6.965889930725097656e-01
5.770798027515411377e-02,7.108535766601562500e-01
6.287356615066528320e-01,1.492500305175781250e-01
1.292810738086700439e-01,7.473816275596618652e-01
2.540336549282073975e-01,6.187188029289245605e-01
1.518513262271881104e-02,7.974941730499267578e-01
9.513378143310546875e-02,6.952227354049682617e-01
4.989769756793975830e-01,1.311665773391723633e-02
1.982629299163818359e-01,5.732463002204895020e-01
4.290007352828979492e-01,5.631148219108581543e-01
8.821955919265747070e-01,7.520129680633544922e-01
8.916421532630920410e-01,5.739828944206237793e-01
5.907194614410400391e-01,2.913590073585510254e-01
2.660648822784423828e-01,3.279001712799072266e-01
1.220733821392059326e-01,3.528532385826110840e-01
3.112924098968505859e-01,9.391397833824157715e-01
2.312807738780975342e-01,6.268298625946044922e-01
4.262433946132659912e-01,7.759854197502136230e-01
6.383876204490661621e-01,6.888014674186706543e-01
1.137460023164749146e-01,9.133564233779907227e-01
2.120908796787261963e-01,5.506997704505920410e-01
8.695124983787536621e-01,1.812541186809539795e-01
7.335345745086669922e-01,6.341118216514587402e-01
7.383522987365722656e-01,8.733837306499481201e-02
5.658088326454162598e-01,8.280611634254455566e-01
4.450014233589172363e-01,6.549630165100097656e-01
3.894137144088745117e-01,6.549171209335327148e-01
7.710187137126922607e-02,7.433128952980041504e-01
7.973666191101074219e-01,5.969253778457641602e-01
9.173805117607116699e-01,1.212958395481109619e-01
2.096028476953506470e-01,4.764646291732788086e-05
2.660911083221435547e-01,5.489630103111267090e-01
2.125734239816665649e-01,8.833265900611877441e-01
2.287751138210296631e-01,7.608780264854431152e-01
8.845756053924560547e-01,2.005058825016021729e-01
9.552700817584991455e-02,1.438598632812500000e-01
1.007282882928848267e-01,9.418132305145263672e-01
8.436086177825927734e-01,6.903772950172424316e-01
1.077423691749572754e-01,1.648120880126953125e-01
4.078109860420227051e-01,7.949797511100769043e-01
4.107029736042022705e-02,8.567460775375366211e-01
5.581952631473541260e-02,1.386249959468841553e-01
3.868668079376220703e-01,7.224248349666595459e-02
4.526599645614624023e-01,1.629196107387542725e-01
9.921857714653015137e-02,3.916946053504943848e-01
3.694163858890533447e-01,3.626106679439544678e-02
6.607834696769714355e-01,5.515159368515014648e-01
1.095634400844573975e-01,1.307344287633895874e-01
5.201805233955383301e-01,8.253942728042602539e-01
1.467835605144500732e-01,9.502433538436889648e-01
1.079341769218444824e-02,2.637934982776641846e-01
1.212618499994277954e-01,4.154652357101440430e-01
4.720366895198822021e-01,3.928045928478240967e-01
6.938392519950866699e-01,7.232763171195983887e-01
2.022440731525421143e-02,7.892916798591613770e-01
3.283548653125762939e-01,1.084367483854293823e-01
8.449693918228149414e-01,5.925703644752502441e-01
7.297876477241516113e-01,8.157350122928619385e-02
5.083079934120178223e-01,2.560304105281829834e-02
2.981770634651184082e-01,8.850885033607482910e-01
1.828105151653289795e-01,3.650431632995605469e-01
5.376413464546203613e-02,2.322563827037811279e-01
5.182834863662719727e-01,2.361914366483688354e-01
7.549338340759277344e-01,6.877844333648681641e-01
5.493521690368652344e-01,2.741237878799438477e-01
1.568672806024551392e-01,3.537868857383728027e-01
3.360272049903869629e-01,1.812914758920669556e-01
1.781719326972961426e-01,2.717529833316802979e-01
1.558832675218582153e-01,5.760336518287658691e-01
2.811116576194763184e-01,3.591728806495666504e-01
2.696946561336517334e-01,8.532367944717407227e-01
1.801884025335311890e-01,8.206725120544433594e-01
4.698108136653900146e-01,9.373589754104614258e-01
7.083577513694763184e-01,3.093838691711425781e-03
5.871759653091430664e-01,7.893165946006774902e-01
6.526221036911010742e-01,8.339142799377441406e-01
3.409753143787384033e-01,4.160025417804718018e-01
2.901340126991271973e-01,6.757441163063049316e-02
1.512822657823562622e-01,3.673641681671142578e-01
3.028567731380462646e-01,6.748958826065063477e-01
1.986924409866333008e-01,3.531792163848876953e-01
1.142632365226745605e-01,3.650451302528381348e-01
2.424522340297698975e-01,8.452264666557312012e-01
2.375497817993164062e-01,7.242377102375030518e-02
1.157302856445312500e-01,9.542257189750671387e-01
1.712632477283477783e-01,2.189405858516693115e-01
8.019304275512695312e-01,1.090627685189247131e-01
5.809795260429382324e-01,7.606658935546875000e-01
2.415482401847839355e-01,9.712874889373779297e-04
2.344673871994018555e-02,8.488550186157226562e-01
5.801082253456115723e-01,5.994841083884239197e-02
2.125318646430969238e-01,2.244590222835540771e-01
2.429244220256805420e-01,6.741626560688018799e-02
5.151873230934143066e-01,2.797793745994567871e-01
8.453373312950134277e-01,7.267653346061706543e-01
6.941354274749755859e-01,8.375861644744873047e-01
4.078451991081237793e-01,6.378020048141479492e-01
3.842085897922515869e-01,1.422278583049774170e-03
5.180305838584899902e-01,7.858704924583435059e-01
3.599714636802673340e-01,1.781437546014785767e-02
4.162824153900146484e-01,8.172309994697570801e-01
1.526464223861694336e-01,5.676669478416442871e-01
2.030315697193145752e-01,7.768164277076721191e-01
4.844850599765777588e-01,2.692927420139312744e-01
1.552136391401290894e-01,2.365959435701370239e-01
2.980870008468627930e-01,7.200862467288970947e-02
9.635690450668334961e-01,6.672641038894653320e-01
2.898489832878112793e-01,8.719644546508789062e-01
4.016680717468261719e-01,1.498878598213195801e-01
6.234375238418579102e-01,7.568306326866149902e-01
3.450592160224914551e-01,6.149789094924926758e-01
3.562831878662109375e-01,5.651646852493286133e-01
4.474649429321289062e-01,1.071311309933662415e-01
8.865435123443603516e-01,2.004175931215286255e-01
4.156387746334075928e-01,2.683527469635009766e-01
3.028557896614074707e-01,8.538576960563659668e-01
5.650350451469421387e-01,6.451872587203979492e-01
1.495305299758911133e-01,8.751367330551147461e-01
4.942995309829711914e-01,6.826771497726440430e-01
1.708953529596328735e-01,2.660905420780181885e-01
2.068983465433120728e-01,6.397417783737182617e-01
2.173407375812530518e-02,2.961686849594116211e-01
2.509731650352478027e-01,9.220286011695861816e-01
1.123570799827575684e-01,2.917694449424743652e-01
7.730531692504882812e-02,3.514364063739776611e-01
1.411162614822387695e-01,1.725216209888458252e-02
7.270572185516357422e-01,6.588516831398010254e-01
2.898049354553222656e-01,2.707424759864807129e-01
6.680787801742553711e-01,2.743675559759140015e-02
5.087267160415649414e-01,5.641184449195861816e-01
3.650738596916198730e-01,6.544561982154846191e-01
1.036645770072937012e-01,2.244348824024200439e-01
9.046503305435180664e-01,7.008700370788574219e-01
4.956814646720886230e-01,6.537373065948486328e-01
3.080031275749206543e-01,3.900780677795410156e-01
4.251693487167358398e-01,1.531930714845657349e-01
4.902837872505187988e-01,3.567323088645935059e-03
5.084258317947387695e-01,8.293322324752807617e-01
2.931428253650665283e-01,5.857270359992980957e-01
7.725682258605957031e-01,6.118189692497253418e-01
9.182202816009521484e-02,7.504000067710876465e-01
4.318371415138244629e-02,7.083743214607238770e-01
4.286946654319763184e-01,5.894789695739746094e-01
6.301018595695495605e-01,7.001933455467224121e-01
3.581023216247558594e-01,5.580178499221801758e-01
5.103719234466552734e-01,7.557331919670104980e-01
2.424535751342773438e-01,6.142259836196899414e-01
1.498105525970458984e-01,3.945198655128479004e-01
3.709582090377807617e-01,5.884028673171997070e-01
6.956987380981445312e-01,1.725908219814300537e-01
5.142569541931152344e-01,9.863702058792114258e-01
1.024627387523651123e-01,7.743309736251831055e-01
6.841986179351806641e-01,6.138098239898681641e-01
2.018309533596038818e-01,9.310539960861206055e-01
3.783423602581024170e-01,4.145089387893676758e-01
2.163139581680297852e-01,7.734529376029968262e-01
4.620734155178070068e-01,9.163390994071960449e-01
3.467778861522674561e-02,1.659115999937057495e-01
4.227708876132965088e-01,7.002414464950561523e-01
8.026298880577087402e-01,7.634618878364562988e-01
1.971241384744644165e-01,1.406431198120117188e-03
2.822235226631164551e-01,5.916456505656242371e-02
1.257838308811187744e-01,9.296025037765502930e-01
2.252877056598663330e-01,6.205028295516967773e-01
6.622164249420166016e-01,1.485922336578369141e-01
7.466733455657958984e-01,2.501083910465240479e-01
8.816894292831420898e-01,1.801382005214691162e-02
6.703058481216430664e-01,5.764253139495849609e-01
3.359946012496948242e-01,1.598611772060394287e-01
2.229334712028503418e-01,7.510936260223388672e-02
1.208655387163162231e-01,1.217793896794319153e-01
4.624908566474914551e-01,7.723847627639770508e-01
7.779183387756347656e-01,2.639988958835601807e-01
7.422427535057067871e-01,6.394423246383666992e-01
1.659257709980010986e-01,8.376969397068023682e-02
7.503979206085205078e-01,5.579725503921508789e-01
